"dj_id","event_id"
2818,731041
3564,731041
10958,731041
24497,731041
2162,731547
12250,731547
15373,731547
6282,733617
6303,733617
2501,738270
7640,738270
9097,738270
10598,738270
4536,738274
10918,738274
11889,738274
12735,738277
17132,738277
20112,738277
31784,738277
32300,738277
2543,738331
18734,738331
1358,739148
13335,739148
19486,739148
2457,740428
2469,740428
4976,740428
7130,740428
11475,743243
28358,743243
8970,744102
19882,744102
8628,744931
308,745422
6496,745422
7727,745422
8936,745422
9503,745422
11558,745422
18303,745422
19479,745422
19481,745422
2428,745523
20226,745523
1936,745693
4251,745693
4255,745693
4260,745693
16130,745693
1376,747914
8270,747914
8282,747914
6778,747929
6780,747929
13914,747929
16417,747929
742,748809
18226,748809
6730,749296
11367,749296
17666,749296
2626,750942
2634,750942
3020,750942
5140,750942
957,753716
1228,753716
1455,753716
2634,753716
2818,753716
4976,753716
9268,753716
11475,753716
6515,753790
16280,753790
17777,753790
26932,753790
1377,755138
1406,755138
1412,755138
1413,755138
1416,755138
1438,755138
11625,755138
39,755353
3804,755353
3883,755353
5288,755469
9630,755469
13038,755469
26267,755469
39,755695
3804,755695
3883,755695
957,756491
11884,756491
9747,759436
16108,759436
17136,759436
8702,761782
16119,761782
17671,761782
432,762751
3360,762751
9633,762751
6983,762944
15476,762944
18204,762944
18205,762944
18227,762944
9926,763394
9934,763394
10767,763394
26248,763394
29947,763394
3696,763970
8252,763970
18110,763970
1074,764007
2818,764007
10458,764007
2890,765816
6952,765816
22462,765816
26040,765816
29992,765816
209,767183
6088,767183
10984,767183
13429,767183
1455,767227
4427,767227
18686,767227
25042,767227
3512,771784
7668,771784
20867,771784
1068,772820
1711,772820
2480,772820
6484,772820
14547,772820
19058,772820
19882,772820
24366,772820
309756,772820
1507,773120
4166,773120
22669,773120
270,778481
4473,778481
29947,778481
1880,780508
4131,780508
11699,780508
16421,780508
16425,780508
19914,780508
515,782075
10825,782075
32485,782075
32605,782075
3286,784294
13358,784294
21072,784294
22460,784294
29318,784294
1507,784440
4166,784440
22669,784440
11475,785583
13492,785583
15996,785583
29873,785583
305500,785583
1455,786218
10994,786218
23780,786218
10605,787066
16782,787066
18472,787066
4976,641768
8629,641768
151,666211
12258,667594
2149,670575
9120,670575
15571,670575
22242,670575
155,683209
11579,683209
10378,683240
10955,683245
13354,683245
14716,683245
14717,683245
1665,690222
1993,690222
18425,690222
7322,714796
26928,714796
4710,714800
13496,714800
9503,714802
19481,714802
10951,756293
11356,756293
15760,756293
17730,756293
1358,756295
2818,756295
16993,756295
19768,756295
7333,756296
17833,756296
10601,756322
13531,756322
29962,756322
9780,763749
5835,764960
10931,764960
12774,764962
13599,764962
30997,764962
1455,764993
9926,764993
13610,764993
149,765462
11651,765462
19266,765462
9570,770346
10456,770346
11584,770346
37813,770346
155,771132
10657,771132
15463,771132
270,771139
10960,771139
2149,771141
5295,771141
18501,771141
